;Risk Off;Risk On;BTC
03/03/2019;150.1412277;617.9906411;3,809.64
04/03/2019;149.4473273;611.9782753;3,782.38
05/03/2019;147.3435241;593.237363;3,698.16
06/03/2019;150.8535262;624.9798041;3,840.13
07/03/2019;151.1456743;627.6395096;3,852.00
08/03/2019;151.223418;628.5976706;3,855.92
09/03/2019;150.7576899;625.0878741;3,839.23
10/03/2019;152.7187395;640.1452803;3,910.36
11/03/2019;152.5518371;638.7344257;3,903.91
12/03/2019;150.9905497;628.1473516;3,851.57
13/03/2019;151.2049736;629.6527556;3,858.91
14/03/2019;150.9692376;628.3634329;3,851.96
15/03/2019;151.0006923;628.8288619;3,853.78
16/03/2019;152.5878374;637.9308977;3,901.91
17/03/2019;155.5873984;654.1256217;3,989.80
18/03/2019;154.861244;649.7547591;3,967.14
19/03/2019;154.9824381;649.9991024;3,969.44
20/03/2019;155.9701393;654.6092068;3,996.17
21/03/2019;157.2577606;660.5026818;4,030.66
22/03/2019;155.3802876;650.5705435;3,976.27
23/03/2019;155.7017057;651.7164056;3,983.89
24/03/2019;155.6599685;651.2005106;3,981.78
25/03/2019;155.2663107;649.2138931;3,970.67
26/03/2019;152.8666598;638.8333206;3,908.24
27/03/2019;153.2394953;640.3889667;3,917.76
28/03/2019;157.5046463;658.278604;4,027.01
29/03/2019;156.885051;655.6142157;4,010.94
30/03/2019;159.9570606;668.4468468;4,089.46
31/03/2019;160.0521706;668.8437859;4,091.89
01/04/2019;160.0983272;669.4442093;4,094.32
02/04/2019;160.8446143;680.7416616;4,138.42
03/04/2019;168.0780353;900.6840055;4,903.72
04/04/2019;168.629053;916.8533619;4,960.23
05/04/2019;168.2613022;902.3863334;4,911.27
06/04/2019;169.3590604;937.6650992;5,033.23
07/04/2019;169.509943;940.6733478;5,044.36
08/04/2019;170.7570214;982.780965;5,189.11
09/04/2019;171.5345848;1010.360949;5,283.42
10/04/2019;171.31472;982.5644033;5,195.58
11/04/2019;172.2395372;1016.67241;5,311.74
12/04/2019;169.9460067;940.9137496;5,050.67
13/04/2019;170.3193325;949.878095;5,082.86
14/04/2019;170.3146038;947.2596547;5,074.79
15/04/2019;171.0625434;970.9434818;5,156.80
16/04/2019;170.1097242;937.6903788;5,042.90
17/04/2019;171.4724863;985.2999323;5,205.96
18/04/2019;171.702161;991.0052314;5,226.35
19/04/2019;172.1727979;1006.085868;5,278.50
20/04/2019;172.6778118;1007.718275;5,289.95
21/04/2019;172.9306596;1014.514252;5,313.97
22/04/2019;172.8647847;1008.827307;5,295.73
23/04/2019;173.5875936;1034.5947;5,383.80
24/04/2019;174.6632402;1082.749301;5,544.86
25/04/2019;174.0784112;1048.282769;5,431.95
26/04/2019;172.3064699;956.2236755;5,127.67
27/04/2019;172.5933766;962.3770356;5,150.16
28/04/2019;172.953592;971.215614;5,181.81
29/04/2019;172.7439805;961.2590744;5,148.67
30/04/2019;172.8291971;960.945804;5,148.80
01/05/2019;173.8365333;995.2497011;5,266.62
02/05/2019;174.2875162;1009.237962;5,315.18
03/05/2019;174.9311488;1032.030684;5,393.13
04/05/2019;176.4870287;1112.252623;5,658.43
05/05/2019;177.179909;1147.368396;5,774.71
06/05/2019;177.0307614;1132.836973;5,728.35
07/05/2019;176.9259021;1121.290432;5,691.69
08/05/2019;177.5755083;1162.39721;5,825.74
09/05/2019;178.0394647;1195.126645;5,931.80
10/05/2019;178.6980202;1263.746926;6,150.14
11/05/2019;179.1895517;1329.463849;6,357.46
12/05/2019;179.7336015;1643.490244;7,325.08
13/05/2019;179.2758412;1520.382807;6,942.62
14/05/2019;179.8048816;1798.077665;7,798.91
15/05/2019;179.9178042;1848.812908;7,955.56
16/05/2019;180.0421841;1933.168448;8,215.21
17/05/2019;179.8842222;1818.394092;7,862.07
18/05/2019;179.3993002;1645.487779;7,326.92
19/05/2019;179.3929433;1629.518873;7,277.99
20/05/2019;179.8866171;1935.301169;8,219.74
21/05/2019;179.7833761;1857.73683;7,981.14
22/05/2019;179.8226602;1858.44518;7,983.81
23/05/2019;179.6197192;1756.028289;7,667.90
24/05/2019;179.8175061;1830.244448;7,897.47
25/05/2019;179.9116291;1859.149517;7,987.10
26/05/2019;179.978816;1883.21886;8,061.59
27/05/2019;180.1586489;2101.458103;8,731.52
28/05/2019;180.1904245;2129.196064;8,816.79
29/05/2019;180.1883585;2097.280897;8,719.13
30/05/2019;180.1930062;2076.459432;8,655.49
31/05/2019;180.1213514;1951.278887;8,271.62
01/06/2019;180.1953459;2044.001058;8,556.22
02/06/2019;180.2811947;2043.17987;8,554.81
03/06/2019;180.2912532;2105.097584;8,744.35
04/06/2019;180.2610341;1918.588464;8,173.40
05/06/2019;180.1843519;1747.797386;7,649.94
06/06/2019;180.2276739;1796.193059;7,798.54
07/06/2019;180.2393817;1789.007885;7,776.71
08/06/2019;180.2720457;1869.689217;8,023.95
09/06/2019;180.2745184;1842.173229;7,939.81
10/06/2019;180.2546169;1742.31498;7,634.07
11/06/2019;180.2890688;1859.599888;7,993.30
12/06/2019;180.2909411;1836.442477;7,922.48
13/06/2019;180.2990529;1909.719735;8,146.76
14/06/2019;180.3016769;1937.827754;8,232.78
15/06/2019;180.304002;2089.893581;8,698.00
16/06/2019;180.3043306;2139.76821;8,850.58
17/06/2019;180.3044412;2194.989023;9,019.52
18/06/2019;180.3044755;2299.936768;9,340.57
19/06/2019;180.3044743;2204.016036;9,047.13
20/06/2019;180.3044799;2281.789275;9,285.06
21/06/2019;180.3044805;2367.323151;9,546.72
22/06/2019;180.3044805;2542.783687;10,083.49
23/06/2019;180.3044805;2739.505555;10,685.30
24/06/2019;180.3044805;2775.17924;10,794.43
25/06/2019;180.3044805;2843.752765;11,004.21
26/06/2019;180.3044805;3079.781813;11,726.26
27/06/2019;180.3044805;3451.513574;12,863.46
28/06/2019;180.3044805;2878.268779;11,109.80
29/06/2019;180.3044805;3286.354406;12,358.21
30/06/2019;180.3044805;3151.071256;11,944.35
01/07/2019;176.8276699;2630.53096;10,842.62
02/07/2019;175.9858896;2501.166442;10,569.55
03/07/2019;176.5971179;2594.179277;10,766.08
04/07/2019;180.1612903;3157.62234;11,952.02
05/07/2019;177.8138983;2789.729567;11,177.01
06/07/2019;177.2830971;2704.766355;10,998.40
07/07/2019;177.9286734;2804.193633;11,208.23
08/07/2019;178.692974;2921.665157;11,456.18
09/07/2019;181.2550185;3332.46165;12,319.62
10/07/2019;182.0510708;3455.46006;12,579.11
11/07/2019;180.9017727;3226.335543;12,106.78
12/07/2019;178.3108029;2843.129822;11,294.68
13/07/2019;180.0989693;3085.529357;11,813.32
14/07/2019;178.5400249;2866.644287;11,346.84
15/07/2019;175.0122979;2367.029556;10,283.08
16/07/2019;177.12713;2669.493198;10,926.38
17/07/2019;172.494904;1982.627682;9,471.14
18/07/2019;173.113002;2079.324636;9,674.88
19/07/2019;176.3154211;2553.62497;10,679.89
20/07/2019;175.8200056;2484.359242;10,532.20
21/07/2019;176.9148988;2639.575806;10,862.65
22/07/2019;175.9940371;2511.658199;10,589.71
23/07/2019;175.0743091;2384.668652;10,318.56
24/07/2019;173.5682641;2172.549;9,866.65
25/07/2019;173.3013148;2138.243214;9,792.79
26/07/2019;173.5618414;2188.773756;9,897.19
27/07/2019;173.3300046;2160.909414;9,836.70
28/07/2019;172.011491;1978.165624;9,446.67
29/07/2019;172.2506967;2017.839607;9,529.79
30/07/2019;172.096661;2007.008637;9,504.16
31/07/2019;172.3330504;2047.699263;9,589.11
01/08/2019;173.9586063;2267.218482;10,059.00
02/08/2019;175.1588247;2426.322859;10,400.31
03/08/2019;175.573118;2487.350504;10,529.69
04/08/2019;176.5811473;2617.85238;10,810.42
05/08/2019;177.2438324;2699.179014;10,986.51
06/08/2019;180.3430193;3068.970728;11,790.02
07/08/2019;178.9354489;2900.181336;11,423.50
08/08/2019;181.0506402;3150.125333;11,967.27
09/08/2019;180.9748895;3136.127525;11,938.23
10/08/2019;180.6867593;3099.009216;11,858.34
11/08/2019;178.4645133;2845.219866;11,303.73
12/08/2019;179.3806431;2948.697572;11,530.20
13/08/2019;178.7890156;2882.268228;11,384.70
14/08/2019;176.6525779;2646.485036;10,867.05
15/08/2019;173.3154226;2260.190278;10,024.38
16/08/2019;174.3931804;2392.100632;10,310.09
17/08/2019;174.5901046;2422.023995;10,373.32
18/08/2019;173.858354;2347.138892;10,207.16
19/08/2019;174.3064498;2404.814721;10,331.31
20/08/2019;176.6137123;2656.437271;10,884.63
21/08/2019;176.0705538;2606.182875;10,771.39
22/08/2019;173.1582205;2301.164315;10,096.83
23/08/2019;173.1827372;2312.810169;10,119.71
24/08/2019;174.3808326;2447.220126;10,414.14
25/08/2019;173.0990314;2328.715505;10,147.09
26/08/2019;172.6394596;2312.091045;10,100.36
27/08/2019;173.4099763;2437.014102;10,362.64
28/08/2019;172.0883158;2357.530136;10,168.22
29/08/2019;169.9585428;2160.790694;9,724.80
30/08/2019;168.5657493;2057.188897;9,482.31
31/08/2019;168.8182928;2103.093366;9,577.68
01/09/2019;168.788983;2118.033819;9,605.02
02/09/2019;168.9187673;2199.083941;9,762.94
03/09/2019;171.8865205;2471.391907;10,377.34
04/09/2019;173.1431986;2576.821071;10,618.78
05/09/2019;172.7596779;2561.605863;10,577.24
06/09/2019;172.624243;2565.525891;10,580.18
07/09/2019;170.8294869;2465.336424;10,330.85
08/09/2019;171.6149592;2537.958801;10,494.51
09/09/2019;170.8762845;2504.83748;10,407.27
10/09/2019;170.0811905;2479.265856;10,332.46
11/09/2019;168.4378878;2377.918735;10,085.95
12/09/2019;168.4679138;2407.044442;10,142.15
13/09/2019;169.4009058;2528.560945;10,403.36
14/09/2019;168.6394402;2511.255153;10,345.34
15/09/2019;167.5814683;2539.302081;10,363.45
16/09/2019;166.9896477;2519.420904;10,306.17
17/09/2019;165.8859789;2513.199973;10,257.82
18/09/2019;165.3368665;2489.972093;10,195.61
19/09/2019;164.8955509;2479.591206;10,161.32
20/09/2019;165.1284155;2532.016317;10,268.39
21/09/2019;164.4083229;2492.752554;10,170.13
22/09/2019;163.4777004;2412.081787;9,986.41
23/09/2019;163.4388021;2444.739511;10,047.01
24/09/2019;162.605815;2272.374293;9,692.74
25/09/2019;162.2771234;1708.775067;8,613.67
26/09/2019;162.2744518;1608.829759;8,424.16
27/09/2019;162.2743235;1433.416758;8,091.70
28/09/2019;162.2743232;1483.585579;8,186.78
29/09/2019;162.2743232;1491.605139;8,201.98
30/09/2019;162.2743232;1419.072112;8,064.51
01/10/2019;163.6114681;1484.047517;8,282.37
02/10/2019;163.8269189;1493.490342;8,314.55
03/10/2019;164.1587154;1507.47378;8,362.53
04/10/2019;163.5176758;1475.004995;8,254.34
05/10/2019;163.0903722;1447.542674;8,165.69
06/10/2019;162.9523061;1440.285496;8,141.63
07/10/2019;161.0092455;1356.267492;7,854.61
08/10/2019;163.5258115;1464.968803;8,226.02
09/10/2019;163.2968434;1454.334211;8,190.12
10/10/2019;165.9806107;1574.52514;8,598.33
11/10/2019;165.9027773;1568.082391;8,578.09
12/10/2019;163.9809224;1483.452278;8,289.85
13/10/2019;164.2725253;1492.831052;8,323.75
14/10/2019;164.216108;1481.887254;8,291.25
15/10/2019;164.6667105;1497.343964;8,346.37
16/10/2019;163.2894491;1444.051631;8,160.71
17/10/2019;162.1081276;1399.180848;8,003.86
18/10/2019;162.6374623;1418.7055;8,072.49
19/10/2019;161.7747961;1386.42685;7,959.33
20/10/2019;161.6876079;1383.369307;7,948.48
21/10/2019;163.8753813;1457.578439;8,213.71
22/10/2019;163.871828;1456.886503;8,211.65
23/10/2019;162.3620999;1405.880956;8,029.21
24/10/2019;157.7448378;1245.251135;7,458.04
25/10/2019;157.6908188;1244.433814;7,454.37
26/10/2019;166.2020422;1593.113835;8,656.66
27/10/2019;169.517024;1772.810661;9,249.65
28/10/2019;171.270559;1866.046993;9,558.16
29/10/2019;170.0662415;1792.477447;9,319.18
30/10/2019;170.7409809;1826.002268;9,431.21
31/10/2019;169.3915225;1750.402943;9,182.86
01/11/2019;169.3104188;1741.407049;9,155.28
02/11/2019;170.1523926;1767.865258;9,251.38
03/11/2019;170.5404082;1781.649266;9,300.19
04/11/2019;170.0733461;1753.866531;9,209.64
05/11/2019;171.3306684;1816.324824;9,418.36
06/11/2019;170.9291691;1789.017236;9,330.79
07/11/2019;171.1667423;1795.437283;9,354.93
08/11/2019;170.3679191;1751.681175;9,210.75
09/11/2019;167.6406316;1627.930211;8,791.33
10/11/2019;167.8475342;1632.966011;8,810.78
11/11/2019;169.4136278;1700.953818;9,042.89
12/11/2019;167.2451033;1603.894935;8,713.21
13/11/2019;167.8228763;1625.500538;8,788.96
14/11/2019;167.7291436;1618.497497;8,766.73
15/11/2019;166.9192486;1582.894124;8,645.44
16/11/2019;165.6384847;1530.903946;8,465.88
17/11/2019;165.7691892;1533.918003;8,477.69
18/11/2019;166.0205618;1541.387446;8,505.16
19/11/2019;163.5455099;1449.843597;8,183.53
20/11/2019;163.0344959;1430.834678;8,116.82
21/11/2019;162.7249238;1419.371356;8,076.55
22/11/2019;158.9936484;1288.611489;7,612.28
23/11/2019;156.3673313;1193.771287;7,277.52
24/11/2019;156.295834;1211.046339;7,324.84
25/11/2019;153.3893823;1102.220364;6,943.38
26/11/2019;154.7378612;1159.28644;7,139.04
27/11/2019;154.8568448;1167.534181;7,165.44
28/11/2019;157.888109;1268.220066;7,526.86
29/11/2019;157.0411666;1243.76779;7,436.34
30/11/2019;159.7891153;1329.326608;7,747.74
01/12/2019;158.0156604;1277.426419;7,556.19
02/12/2019;156.7234674;1239.996943;7,417.73
03/12/2019;155.7736473;1213.316678;7,318.31
04/12/2019;155.5742897;1210.88396;7,306.45
05/12/2019;154.6912849;1186.43084;7,215.02
06/12/2019;156.2435419;1239.393233;7,404.09
07/12/2019;157.3235406;1275.741456;7,534.21
08/12/2019;157.0159832;1270.636922;7,512.06
09/12/2019;157.0040773;1276.68099;7,528.94
10/12/2019;155.0407641;1227.437423;7,340.23
11/12/2019;153.8483747;1199.809178;7,232.09
12/12/2019;153.4039391;1192.565231;7,200.46
13/12/2019;153.1704886;1191.926581;7,192.85
14/12/2019;153.4851207;1207.494295;7,244.90
15/12/2019;151.738742;1161.603059;7,071.11
16/12/2019;151.8724607;1174.573668;7,111.29
17/12/2019;149.8999672;1111.271032;6,882.40
18/12/2019;148.1591663;1030.267003;6,608.96
19/12/2019;153.3772292;1222.416488;7,284.63
20/12/2019;151.76018;1187.830682;7,146.17
21/12/2019;151.8328384;1200.586321;7,184.22
22/12/2019;151.1078636;1191.469071;7,140.30
23/12/2019;154.3225838;1282.695392;7,479.40
24/12/2019;152.1559673;1246.159792;7,321.75
25/12/2019;149.8802135;1235.75256;7,235.63
26/12/2019;148.9029467;1228.653573;7,191.17
27/12/2019;148.5209437;1233.213499;7,194.64
28/12/2019;148.4982719;1248.371981;7,237.15
29/12/2019;148.7491513;1270.63395;7,306.64
30/12/2019;149.2945441;1295.75505;7,391.58
31/12/2019;146.0523862;1267.030853;7,229.40
01/01/2020;145.6168048;1249.076695;7,167.40
02/01/2020;145.6440624;1249.974797;7,170.63
03/01/2020;144.0328162;1185.504138;6,946.83
04/01/2020;146.6391499;1292.054462;7,315.31
05/01/2020;146.8432882;1300.04718;7,343.16
06/01/2020;146.8711064;1300.635357;7,345.53
07/01/2020;149.613577;1424.15554;7,765.80
08/01/2020;151.9292883;1533.859698;8,136.09
09/01/2020;151.5004536;1510.804721;8,059.70
10/01/2020;150.0012184;1438.787765;7,817.14
11/01/2020;151.9719693;1531.292072;8,129.82
12/01/2020;151.4076394;1501.902631;8,032.01
13/01/2020;152.2432555;1541.112879;8,164.55
14/01/2020;152.0355867;1527.973819;8,121.93
15/01/2020;155.4177674;1746.884933;8,830.17
16/01/2020;155.3864079;1740.595399;8,811.45
17/01/2020;154.9797258;1711.608909;8,718.69
18/01/2020;156.0720755;1770.082383;8,912.54
19/01/2020;156.2179861;1774.298307;8,928.18
20/01/2020;155.03355;1700.159508;8,687.35
21/01/2020;155.1069331;1681.61284;8,636.26
22/01/2020;155.8517717;1708.313435;8,730.87
23/01/2020;155.4609816;1682.622094;8,647.90
24/01/2020;154.0570365;1596.124984;8,366.38
25/01/2020;154.5085001;1612.190283;8,423.39
26/01/2020;154.0767118;1588.379598;8,344.77
27/01/2020;155.6523172;1655.014955;8,573.87
28/01/2020;157.3918885;1754.923641;8,901.96
29/01/2020;159.2486027;1877.421577;9,297.39
30/01/2020;159.4639434;1880.656768;9,311.95
31/01/2020;160.322349;1942.252796;9,508.92
01/02/2020;159.8128679;1893.521362;9,357.28
02/02/2020;159.991537;1900.594585;9,381.89
03/02/2020;159.9236913;1886.286504;9,339.39
04/02/2020;159.7977492;1866.497116;9,279.81
05/02/2020;159.3656742;1828.819304;9,161.63
06/02/2020;161.0452085;1977.769263;9,628.14
07/02/2020;161.4789206;2012.964645;9,739.28
08/02/2020;161.8201179;2031.385984;9,800.28
09/02/2020;162.2395114;2066.660135;9,911.29
10/02/2020;162.8783368;2145.168914;10,151.08
11/02/2020;162.1838962;2053.496402;9,872.36
12/02/2020;163.1128997;2185.595578;10,272.22
13/02/2020;163.4117256;2213.818219;10,360.14
14/02/2020;163.2200412;2171.793283;10,235.50
15/02/2020;163.6187909;2212.540863;10,361.62
16/02/2020;162.7295018;2062.560523;9,911.72
17/02/2020;163.583318;2069.287364;9,952.05
18/02/2020;162.9946839;1980.116054;9,683.08
19/02/2020;163.972239;2151.179438;10,195.30
20/02/2020;162.5596125;1967.38885;9,636.00
21/02/2020;162.7255236;1958.247937;9,614.03
22/02/2020;163.0988927;1985.772992;9,701.80
23/02/2020;163.1320691;1976.179487;9,675.25
24/02/2020;163.831578;2074.423015;9,972.84
25/02/2020;163.0947509;1966.954707;9,648.01
26/02/2020;162.1664988;1868.547765;9,344.29
27/02/2020;159.5134323;1700.391317;8,798.89
28/02/2020;159.5341102;1693.250842;8,779.03
29/02/2020;159.5551424;1683.101054;8,750.59
01/03/2020;158.6349889;1632.020023;8,582.09
02/03/2020;158.5035698;1619.028465;8,541.77
03/03/2020;160.7425607;1727.348256;8,906.21
04/03/2020;160.3247359;1682.810288;8,768.81
05/03/2020;160.4000778;1677.795894;8,756.37
06/03/2020;161.9674008;1771.544138;9,062.62
07/03/2020;162.6435765;1795.286302;9,147.09
08/03/2020;161.8307365;1715.136533;8,898.31
09/03/2020;155.9321571;1489.855893;8,109.61
10/03/2020;154.0235808;1431.672125;7,896.39
11/03/2020;154.3905026;1433.235993;7,909.93
12/03/2020;154.8546413;1439.51954;7,939.34
13/03/2020;133.0044858;584.5164969;4,959.31
14/03/2020;135.6213147;796.0942501;5,627.69
15/03/2020;133.4794378;645.5432062;5,145.17
16/03/2020;134.0933171;715.031677;5,358.61
17/03/2020;132.8555463;604.6011919;5,012.93
18/03/2020;134.0633118;735.6724916;5,416.75
19/03/2020;133.7587154;729.8088883;5,392.49
20/03/2020;138.1421994;976.0745105;6,203.55
21/03/2020;137.6801478;969.7768202;6,174.15
22/03/2020;137.3931365;972.8560486;6,175.83
23/03/2020;134.9340832;873.1650054;5,830.56
24/03/2020;139.2840191;1065.315655;6,486.41
25/03/2020;141.6343917;1146.102807;6,775.06
26/03/2020;140.4264952;1126.756215;6,689.97
27/03/2020;140.6484;1147.436549;6,754.46
28/03/2020;137.1506916;1085.359857;6,490.80
29/03/2020;133.9570456;1022.289148;6,231.82
30/03/2020;131.7122021;927.1570266;5,904.86
31/03/2020;131.4486947;1115.935245;6,436.91
01/04/2020;131.4653988;1114.225405;6,432.38
02/04/2020;132.232568;1180.776499;6,643.11
03/04/2020;132.7844253;1227.972554;6,792.74
04/04/2020;132.6783509;1214.713003;6,751.90
05/04/2020;133.0909852;1248.686151;6,859.99
06/04/2020;132.9185414;1226.164938;6,790.81
07/04/2020;134.6337859;1387.517529;7,298.17
08/04/2020;134.304594;1351.971376;7,187.59
09/04/2020;134.9659872;1410.362175;7,372.19
10/04/2020;134.7777688;1386.782539;7,299.58
11/04/2020;133.2547981;1247.237796;6,859.82
12/04/2020;133.398904;1254.113743;6,883.18
13/04/2020;133.7791102;1283.992587;6,978.67
14/04/2020;133.4032145;1247.279071;6,863.58
15/04/2020;133.4883397;1250.704262;6,875.54
16/04/2020;132.6020082;1171.526093;6,625.48
17/04/2020;134.418462;1330.270373;7,127.79
18/04/2020;134.3037852;1315.15697;7,081.40
19/04/2020;135.0311365;1371.876847;7,262.79
20/04/2020;134.702733;1335.641749;7,150.24
21/04/2020;133.6216623;1241.852666;6,853.27
22/04/2020;133.7275439;1246.900211;6,870.42
23/04/2020;134.7090685;1326.369555;7,123.66
24/04/2020;136.0758062;1441.302878;7,488.61
25/04/2020;136.2100676;1446.348003;7,506.44
26/04/2020;136.3942318;1455.635251;7,537.74
27/04/2020;137.0291551;1500.981305;7,684.07
28/04/2020;137.4292922;1529.976336;7,777.49
29/04/2020;137.4692349;1527.005003;7,769.90
30/04/2020;140.6055852;1844.307069;8,761.84
01/05/2020;140.3529878;1808.510893;8,652.41
02/05/2020;141.1034962;1872.567466;8,855.54
03/05/2020;141.5796961;1910.737166;8,977.28
04/05/2020;141.4319093;1884.085425;8,896.80
05/05/2020;141.5086827;1878.287864;8,881.95
06/05/2020;141.9365628;1910.688763;8,985.88
07/05/2020;142.900235;1999.913956;9,266.81
08/05/2020;145.1135434;2233.171318;9,993.75
09/05/2020;144.9030268;2188.348677;9,859.32
10/05/2020;144.2250236;2096.333927;9,577.34
11/05/2020;141.4914578;1820.558836;8,715.03
12/05/2020;144.9709002;1748.242674;8,591.65
13/05/2020;146.6695223;1812.04267;8,817.25
14/05/2020;149.030241;1967.35588;9,323.00
15/05/2020;150.631073;2119.59393;9,801.27
16/05/2020;149.3662037;1965.848669;9,326.88
17/05/2020;149.9589886;1984.601439;9,395.48
18/05/2020;150.9800165;2075.462928;9,682.53
19/05/2020;152.1893746;2080.562422;9,726.85
20/05/2020;152.3880143;2088.359502;9,754.20
21/05/2020;151.7893298;2010.748896;9,515.70
22/05/2020;150.467097;1867.022799;9,068.80
23/05/2020;151.5532273;1890.052475;9,161.82
24/05/2020;151.8423807;1895.172692;9,183.66
25/05/2020;150.425696;1776.335162;8,806.23
26/05/2020;150.9938395;1807.211327;8,909.19
27/05/2020;150.9393837;1781.996968;8,835.14
28/05/2020;152.3930885;1885.433894;9,169.06
29/05/2020;153.7755815;2012.110849;9,568.26
30/05/2020;153.8630152;1964.26689;9,432.41
31/05/2020;154.5321962;2048.479859;9,691.68
01/06/2020;154.0697722;1963.042368;9,433.94
02/06/2020;155.3114656;2217.810403;10,199.14
03/06/2020;154.0494259;1990.399058;9,512.35
04/06/2020;154.4614114;2031.950215;9,642.27
05/06/2020;154.8991079;2087.554346;9,813.36
06/06/2020;154.8560262;2028.467911;9,641.89
07/06/2020;155.0316199;2036.262124;9,668.67
08/06/2020;155.2760249;2061.547056;9,747.58
09/06/2020;155.4161211;2067.903221;9,769.34
10/06/2020;155.6329995;2069.557008;9,779.42
11/06/2020;155.8304211;2105.681443;9,888.44
12/06/2020;154.9676601;1901.160574;9,277.45
13/06/2020;155.4199322;1959.284064;9,456.16
14/06/2020;155.5462315;1960.005234;9,461.33
15/06/2020;155.5315937;1919.085137;9,342.96
16/06/2020;155.8676247;1950.359573;9,441.38
17/06/2020;156.0343754;1976.234087;9,520.09
18/06/2020;156.0638339;1951.228591;9,448.69
19/06/2020;156.1060832;1930.516358;9,389.99
20/06/2020;156.1349868;1894.212147;9,285.99
21/06/2020;156.2572982;1917.895442;9,357.29
22/06/2020;156.2932036;1892.445257;9,284.77
23/06/2020;156.4338823;2029.888246;9,684.62
24/06/2020;156.4439566;2004.528678;9,611.73
25/06/2020;156.4307958;1894.111388;9,292.94
26/06/2020;156.4483628;1878.074708;9,247.12
27/06/2020;156.4572029;1847.597776;9,159.44
28/06/2020;156.4609057;1793.036566;9,002.17
29/06/2020;156.4623018;1829.742635;9,108.07
30/06/2020;156.4623018;1856.156532;9,184.25
01/07/2020;156.2670341;1842.192245;9,143.97
02/07/2020;156.7831898;1875.426071;9,241.34
03/07/2020;156.0191046;1825.093489;9,094.39
04/07/2020;155.8780512;1815.572073;9,066.69
05/07/2020;156.2000048;1835.813822;9,126.22
06/07/2020;155.9639053;1819.777099;9,079.61
07/07/2020;157.4746913;1906.673233;9,338.94
08/07/2020;156.9954717;1877.280873;9,252.16
09/07/2020;158.0547977;1938.442474;9,434.57
10/07/2020;157.0118421;1868.73761;9,231.50
11/07/2020;157.3614544;1886.302852;9,285.22
12/07/2020;157.074523;1870.285275;9,237.17
13/07/2020;157.4742777;1886.531526;9,289.10
14/07/2020;157.1694121;1868.937967;9,236.62
15/07/2020;157.3792755;1876.0417;9,260.36
16/07/2020;156.9265508;1855.692992;9,196.73
17/07/2020;156.466956;1835.222949;9,132.59
18/07/2020;156.6456647;1842.753608;9,156.47
19/07/2020;156.7932229;1848.859269;9,175.91
20/07/2020;157.1250773;1862.277336;9,218.84
21/07/2020;156.7482144;1845.870778;9,167.19
22/07/2020;158.4808154;1914.798824;9,388.57
23/07/2020;159.5949811;1959.253051;9,531.26
24/07/2020;160.313825;1982.215906;9,609.17
25/07/2020;159.854341;1962.9843;9,548.10
26/07/2020;161.0974836;2010.625026;9,702.45
27/07/2020;162.9956519;2081.659225;9,933.91
28/07/2020;168.778486;2462.761973;11,046.51
29/07/2020;168.3569814;2426.577088;10,944.61
30/07/2020;169.3411959;2484.082195;11,115.77
31/07/2020;169.6235144;2488.663187;11,135.39
01/08/2020;171.4699809;2548.731845;11,338.20
02/08/2020;173.8680784;2705.962783;11,797.58
03/08/2020;170.4283526;2462.394629;11,094.02
04/08/2020;171.2162658;2510.473196;11,236.10
05/08/2020;171.1959184;2497.196979;11,202.65
06/08/2020;173.1615828;2683.567095;11,721.44
07/08/2020;173.4142924;2699.918123;11,769.31
08/08/2020;172.8365998;2637.921441;11,598.97
09/08/2020;173.4368948;2689.01966;11,743.01
10/08/2020;173.2993456;2665.39307;11,680.52
11/08/2020;174.563817;2727.129521;11,870.37
12/08/2020;172.6828473;2556.351151;11,392.64
13/08/2020;173.4811252;2620.79498;11,575.51
14/08/2020;174.2725293;2691.41036;11,773.45
15/08/2020;174.3645445;2690.706921;11,774.41
16/08/2020;174.7364763;2723.683215;11,866.91
17/08/2020;174.9317271;2734.597136;11,899.64
18/08/2020;175.9334871;2890.904649;12,315.76
19/08/2020;175.1824176;2769.234399;11,992.70
20/08/2020;174.4440705;2674.582569;11,736.85
21/08/2020;174.9492754;2721.405467;11,867.52
22/08/2020;173.9711484;2594.443921;11,524.70
23/08/2020;174.623619;2650.400219;11,682.29
24/08/2020;174.8219805;2641.305374;11,665.61
25/08/2020;175.2478096;2679.016681;11,771.41
26/08/2020;173.7560125;2529.801789;11,358.45
27/08/2020;174.3607518;2568.541862;11,472.05
28/08/2020;173.8227079;2511.315024;11,314.67
29/08/2020;174.7298324;2586.73112;11,527.88
30/08/2020;174.7139423;2571.915865;11,490.76
31/08/2020;175.4766861;2647.025407;11,698.98
01/09/2020;175.5589561;2637.712054;11,678.35
02/09/2020;176.3460112;2746.405464;11,970.36
03/09/2020;174.6392211;2541.986339;11,414.52
04/09/2020;166.9412958;2167.261847;10,261.49
05/09/2020;168.7204388;2231.22738;10,471.97
06/09/2020;166.066456;2123.942738;10,128.64
07/09/2020;167.2686396;2160.066655;10,253.30
08/09/2020;168.3855256;2193.129051;10,367.88
09/09/2020;166.3177239;2112.875055;10,108.64
10/09/2020;167.4777986;2145.383704;10,223.11
11/09/2020;168.5874579;2177.295358;10,334.63
12/09/2020;169.2107851;2191.07667;10,387.02
13/09/2020;169.8138089;2204.11547;10,436.98
