;Risk Off;Risk On
22/01/2020;155.8517717;1708.313435
23/01/2020;155.4609816;1682.622094
24/01/2020;154.0570365;1596.124984
25/01/2020;154.5085001;1612.190283
26/01/2020;154.0767118;1588.379598
27/01/2020;155.6523172;1655.014955
28/01/2020;157.3918885;1754.923641
29/01/2020;159.2486027;1877.421577
30/01/2020;159.4639434;1880.656768
31/01/2020;160.322349;1942.252796
01/02/2020;159.8128679;1893.521362
02/02/2020;159.991537;1900.594585
03/02/2020;159.9236913;1886.286504
04/02/2020;159.7977492;1866.497116
05/02/2020;159.3656742;1828.819304
06/02/2020;161.0452085;1977.769263
07/02/2020;161.4789206;2012.964645
08/02/2020;161.8201179;2031.385984
09/02/2020;162.2395114;2066.660135
10/02/2020;162.8783368;2145.168914
11/02/2020;162.1838962;2053.496402
12/02/2020;163.1128997;2185.595578
13/02/2020;163.4117256;2213.818219
14/02/2020;163.2200412;2171.793283
15/02/2020;163.6187909;2212.540863
16/02/2020;162.7295018;2062.560523
17/02/2020;163.583318;2069.287364
18/02/2020;162.9946839;1980.116054
19/02/2020;163.972239;2151.179438
20/02/2020;162.5596125;1967.38885
21/02/2020;162.7255236;1958.247937
22/02/2020;163.0988927;1985.772992
23/02/2020;163.1320691;1976.179487
24/02/2020;163.831578;2074.423015
25/02/2020;163.0947509;1966.954707
26/02/2020;162.1664988;1868.547765
27/02/2020;159.5134323;1700.391317
28/02/2020;159.5341102;1693.250842
29/02/2020;159.5551424;1683.101054
01/03/2020;158.6349889;1632.020023
02/03/2020;158.5035698;1619.028465
03/03/2020;160.7425607;1727.348256
04/03/2020;160.3247359;1682.810288
05/03/2020;160.4000778;1677.795894
06/03/2020;161.9674008;1771.544138
07/03/2020;162.6435765;1795.286302
08/03/2020;161.8307365;1715.136533
09/03/2020;155.9321571;1489.855893
10/03/2020;154.0235808;1431.672125
11/03/2020;154.3905026;1433.235993
12/03/2020;154.8546413;1439.51954
13/03/2020;133.0044858;584.5164969
14/03/2020;135.6213147;796.0942501
15/03/2020;133.4794378;645.5432062
16/03/2020;134.0933171;715.031677
17/03/2020;132.8555463;604.6011919
18/03/2020;134.0633118;735.6724916
19/03/2020;133.7587154;729.8088883
20/03/2020;138.1421994;976.0745105
21/03/2020;137.6801478;969.7768202
22/03/2020;137.3931365;972.8560486
23/03/2020;134.9340832;873.1650054
24/03/2020;139.2840191;1065.315655
25/03/2020;141.6343917;1146.102807
26/03/2020;140.4264952;1126.756215
27/03/2020;140.6484;1147.436549
28/03/2020;137.1506916;1085.359857
29/03/2020;133.9570456;1022.289148
30/03/2020;131.7122021;927.1570266
31/03/2020;131.4486947;1115.935245
01/04/2020;131.4653988;1114.225405
02/04/2020;132.232568;1180.776499
03/04/2020;132.7844253;1227.972554
04/04/2020;132.6783509;1214.713003
05/04/2020;133.0909852;1248.686151
06/04/2020;132.9185414;1226.164938
07/04/2020;134.6337859;1387.517529
08/04/2020;134.304594;1351.971376
09/04/2020;134.9659872;1410.362175
10/04/2020;134.7777688;1386.782539
11/04/2020;133.2547981;1247.237796
12/04/2020;133.398904;1254.113743
13/04/2020;133.7791102;1283.992587
14/04/2020;133.4032145;1247.279071
15/04/2020;133.4883397;1250.704262
16/04/2020;132.6020082;1171.526093
17/04/2020;134.418462;1330.270373
18/04/2020;134.3037852;1315.15697
19/04/2020;135.0311365;1371.876847
20/04/2020;134.702733;1335.641749
21/04/2020;133.6216623;1241.852666
22/04/2020;133.7275439;1246.900211
23/04/2020;134.7090685;1326.369555
24/04/2020;136.0758062;1441.302878
25/04/2020;136.2100676;1446.348003
26/04/2020;136.3942318;1455.635251
27/04/2020;137.0291551;1500.981305
28/04/2020;137.4292922;1529.976336
29/04/2020;137.4692349;1527.005003
30/04/2020;140.6055852;1844.307069
01/05/2020;140.3529878;1808.510893
02/05/2020;141.1034962;1872.567466
03/05/2020;141.5796961;1910.737166
04/05/2020;141.4319093;1884.085425
05/05/2020;141.5086827;1878.287864
06/05/2020;141.9365628;1910.688763
07/05/2020;142.900235;1999.913956
08/05/2020;145.1135434;2233.171318
09/05/2020;144.9030268;2188.348677
10/05/2020;144.2250236;2096.333927
11/05/2020;141.4914578;1820.558836
12/05/2020;144.9709002;1748.242674
13/05/2020;146.6695223;1812.04267
14/05/2020;149.030241;1967.35588
15/05/2020;150.631073;2119.59393
16/05/2020;149.3662037;1965.848669
17/05/2020;149.9589886;1984.601439
18/05/2020;150.9800165;2075.462928
19/05/2020;152.1893746;2080.562422
20/05/2020;152.3880143;2088.359502
21/05/2020;151.7893298;2010.748896
22/05/2020;150.467097;1867.022799
23/05/2020;151.5532273;1890.052475
24/05/2020;151.8423807;1895.172692
25/05/2020;150.425696;1776.335162
26/05/2020;150.9938395;1807.211327
27/05/2020;150.9393837;1781.996968
28/05/2020;152.3930885;1885.433894
29/05/2020;153.7755815;2012.110849
30/05/2020;153.8630152;1964.26689
31/05/2020;154.5321962;2048.479859
01/06/2020;154.0697722;1963.042368
02/06/2020;155.3114656;2217.810403
03/06/2020;154.0494259;1990.399058
04/06/2020;154.4614114;2031.950215
05/06/2020;154.8991079;2087.554346
06/06/2020;154.8560262;2028.467911
07/06/2020;155.0316199;2036.262124
08/06/2020;155.2760249;2061.547056
09/06/2020;155.4161211;2067.903221
10/06/2020;155.6329995;2069.557008
11/06/2020;155.8304211;2105.681443
12/06/2020;154.9676601;1901.160574
13/06/2020;155.4199322;1959.284064
14/06/2020;155.5462315;1960.005234
15/06/2020;155.5315937;1919.085137
16/06/2020;155.8676247;1950.359573
17/06/2020;156.0343754;1976.234087
18/06/2020;156.0638339;1951.228591
19/06/2020;156.1060832;1930.516358
20/06/2020;156.1349868;1894.212147
21/06/2020;156.2572982;1917.895442
22/06/2020;156.2932036;1892.445257
23/06/2020;156.4338823;2029.888246
24/06/2020;156.4439566;2004.528678
25/06/2020;156.4307958;1894.111388
26/06/2020;156.4483628;1878.074708
27/06/2020;156.4572029;1847.597776
28/06/2020;156.4609057;1793.036566
29/06/2020;156.4623018;1829.742635
30/06/2020;156.4623018;1856.156532
01/07/2020;156.2670341;1842.192245
02/07/2020;156.7831898;1875.426071
03/07/2020;156.0191046;1825.093489
04/07/2020;155.8780512;1815.572073
05/07/2020;156.2000048;1835.813822
06/07/2020;155.9639053;1819.777099
07/07/2020;157.4746913;1906.673233
08/07/2020;156.9954717;1877.280873
09/07/2020;158.0547977;1938.442474
10/07/2020;157.0118421;1868.73761
11/07/2020;157.3614544;1886.302852
12/07/2020;157.074523;1870.285275
13/07/2020;157.4742777;1886.531526
14/07/2020;157.1694121;1868.937967
15/07/2020;157.3792755;1876.0417
16/07/2020;156.9265508;1855.692992
17/07/2020;156.466956;1835.222949
18/07/2020;156.6456647;1842.753608
19/07/2020;156.7932229;1848.859269
20/07/2020;157.1250773;1862.277336
21/07/2020;156.7482144;1845.870778
22/07/2020;158.4808154;1914.798824
23/07/2020;159.5949811;1959.253051
24/07/2020;160.313825;1982.215906
25/07/2020;159.854341;1962.9843
26/07/2020;161.0974836;2010.625026
27/07/2020;162.9956519;2081.659225
28/07/2020;168.778486;2462.761973
29/07/2020;168.3569814;2426.577088
30/07/2020;169.3411959;2484.082195
31/07/2020;169.6235144;2488.663187
01/08/2020;171.4699809;2548.731845
02/08/2020;173.8680784;2705.962783
03/08/2020;170.4283526;2462.394629
04/08/2020;171.2162658;2510.473196
05/08/2020;171.1959184;2497.196979
06/08/2020;173.1615828;2683.567095
07/08/2020;173.4142924;2699.918123
08/08/2020;172.8365998;2637.921441
09/08/2020;173.4368948;2689.01966
10/08/2020;173.2993456;2665.39307
11/08/2020;174.563817;2727.129521
12/08/2020;172.6828473;2556.351151
13/08/2020;173.4811252;2620.79498
14/08/2020;174.2725293;2691.41036
15/08/2020;174.3645445;2690.706921
16/08/2020;174.7364763;2723.683215
17/08/2020;174.9317271;2734.597136
18/08/2020;175.9334871;2890.904649
19/08/2020;175.1824176;2769.234399
20/08/2020;174.4440705;2674.582569
21/08/2020;174.9492754;2721.405467
22/08/2020;173.9711484;2594.443921
23/08/2020;174.623619;2650.400219
24/08/2020;174.8219805;2641.305374
25/08/2020;175.2478096;2679.016681
26/08/2020;173.7560125;2529.801789
27/08/2020;174.3607518;2568.541862
28/08/2020;173.8227079;2511.315024
29/08/2020;174.7298324;2586.73112
30/08/2020;174.7139423;2571.915865
31/08/2020;175.4766861;2647.025407
01/09/2020;175.5589561;2637.712054
02/09/2020;176.3460112;2746.405464
03/09/2020;174.6392211;2541.986339
04/09/2020;166.9412958;2167.261847
05/09/2020;168.7204388;2231.22738
06/09/2020;166.066456;2123.942738
07/09/2020;167.2686396;2160.066655
08/09/2020;168.3855256;2193.129051
09/09/2020;166.3177239;2112.875055
10/09/2020;167.4777986;2145.383704
11/09/2020;168.5874579;2177.295358
12/09/2020;169.2107851;2191.07667
13/09/2020;169.8138089;2204.11547
14/09/2020;169.0864737;2166.482306
15/09/2020;171.8496733;2271.207674
16/09/2020;172.8417986;2306.59181
17/09/2020;174.1339944;2367.630499
18/09/2020;174.2250115;2353.60556
19/09/2020;174.4146431;2344.816354
20/09/2020;175.416853;2395.038093
21/09/2020;175.004847;2338.261884
22/09/2020;172.2281948;2182.913123
23/09/2020;173.1116869;2198.486497
24/09/2020;170.9312401;2108.53573
25/09/2020;175.2760565;2261.411528
26/09/2020;175.9234398;2231.335106
27/09/2020;176.6513338;2246.305114
28/09/2020;177.1858049;2246.752922
29/09/2020;177.6013281;2229.112426
30/09/2020;177.9695087;2270.728521
01/10/2020;177.5903491;2246.749351
02/10/2020;176.5835771;2190.167786
03/10/2020;176.3493833;2177.86095
04/10/2020;176.2544306;2173.040115
05/10/2020;176.953013;2210.170087
06/10/2020;177.661775;2245.956948
07/10/2020;176.4907571;2187.060896
08/10/2020;176.9610006;2210.728271
09/10/2020;178.5350771;2289.227648
10/10/2020;179.6897743;2346.368225
11/10/2020;181.2874583;2421.80819
12/10/2020;181.828406;2446.495146
13/10/2020;182.9906336;2502.938398
14/10/2020;182.2604958;2464.736668
15/10/2020;182.1732507;2458.367912
16/10/2020;182.7759721;2486.482927
17/10/2020;181.7595457;2430.921147
18/10/2020;181.9961717;2437.878302
19/10/2020;182.9466869;2478.876399
20/10/2020;184.7206099;2563.56198
21/10/2020;186.0686784;2623.291955
22/10/2020;190.6189666;2950.222115
23/10/2020;191.3973173;3002.711586
24/10/2020;191.2685946;2985.89301
25/10/2020;192.2974218;3039.974163
26/10/2020;192.0422204;3012.974554
27/10/2020;192.3467382;3025.432862
28/10/2020;194.6390032;3245.378486
29/10/2020;193.056294;3104.212388
30/10/2020;193.9208752;3170.6318
31/10/2020;194.4996978;3216.899377
01/11/2020;195.3735899;3291.179709
02/11/2020;195.5842982;3259.02813
03/11/2020;197.1108538;3180.34574
04/11/2020;198.3251169;3332.980347
05/11/2020;198.9603957;3380.267743
06/11/2020;200.1366414;3984.113733
07/11/2020;200.1939094;3988.621718
08/11/2020;199.0332931;3688.156429
09/11/2020;199.890395;3942.656526
10/11/2020;199.6949963;3869.671292
11/11/2020;199.7508324;3868.730889
12/11/2020;200.2337391;4035.143222
13/11/2020;200.682679;4263.403625
14/11/2020;200.7733162;4279.107169
15/11/2020;200.6500884;4185.147392
16/11/2020;200.6085487;4137.396697
17/11/2020;200.9789252;4449.487148
18/11/2020;201.2042811;4840.010188
19/11/2020;201.2419688;4890.8537
20/11/2020;201.2648548;4896.4174
21/11/2020;201.3617236;5249.202015
22/11/2020;201.368843;5267.043368
23/11/2020;201.3688434;5173.25234
24/11/2020;201.3758637;5127.320163
25/11/2020;201.3963597;5452.543557
26/11/2020;201.3885342;5284.304118
27/11/2020;201.1305936;4602.823908
28/11/2020;201.1545531;4597.443685
29/11/2020;201.2809559;4865.509996
30/11/2020;201.3383706;5051.394421
01/12/2020;201.3896046;5668.011521
02/12/2020;201.3575555;5314.950065
03/12/2020;201.3805324;5479.815506
04/12/2020;201.3913465;5586.681712
05/12/2020;201.3681722;5278.10165
06/12/2020;201.388449;5437.724032
07/12/2020;201.3967725;5538.858565
08/12/2020;201.3969534;5465.909793
09/12/2020;201.374522;5113.815247
10/12/2020;201.388918;5211.537018
11/12/2020;201.3857717;5094.347218
12/12/2020;201.384092;4996.727814
13/12/2020;201.4019985;5311.314976
14/12/2020;201.4061296;5454.861722
15/12/2020;201.4075066;5509.581717
16/12/2020;201.4083558;5570.662522
17/12/2020;201.4089675;6382.54416
18/12/2020;201.4090033;6976.77748
19/12/2020;201.4090049;7085.481618
20/12/2020;201.4090052;7423.959072
21/12/2020;201.4090052;7286.465479
22/12/2020;201.4090052;7038.838338
23/12/2020;201.4090052;7382.11704
24/12/2020;201.4090052;7193.770721
25/12/2020;201.4090052;7361.483664
26/12/2020;201.4090052;7764.272097
27/12/2020;201.4090052;8522.0275
28/12/2020;201.4090052;8502.250453
29/12/2020;201.4090052;8757.149815
30/12/2020;201.4090052;8837.518233
31/12/2020;201.4090052;9513.380777
01/01/2021;201.7702323;9613.770135
02/01/2021;202.4905045;9815.909719
03/01/2021;207.1959712;11336.3756
04/01/2021;209.3494538;12062.59051
05/01/2021;207.1133627;11194.80746
06/01/2021;210.8015188;12479.05247
07/01/2021;214.856419;14022.40806
08/01/2021;218.0070715;15570.39419
09/01/2021;219.8168421;16513.76514
10/01/2021;219.4513321;16264.06446
11/01/2021;216.8160393;15042.0177
12/01/2021;212.1196165;13245.5074
13/01/2021;209.6420685;12335.46436
14/01/2021;214.300742;14479.56791
15/01/2021;216.45292;15531.57833
16/01/2021;213.4070296;14135.0889
17/01/2021;212.8579632;13809.40581
18/01/2021;212.7899225;13741.82755
19/01/2021;213.5956487;14049.64936
20/01/2021;213.2745371;13837.80641
21/01/2021;212.2874799;13399.82421
22/01/2021;204.6995874;10794.84139
23/01/2021;207.7504274;11945.90364
24/01/2021;206.3357484;11385.97865
25/01/2021;206.7100053;11486.91633
26/01/2021;207.4296484;11587.22585
27/01/2021;207.8641718;11712.43491
28/01/2021;203.8982767;10394.68817
29/01/2021;208.8462188;12240.3511
30/01/2021;210.1204419;12612.12847
31/01/2021;210.6169005;12709.89679
01/02/2021;208.7616206;12011.1991
02/02/2021;209.5074644;12248.02565
03/02/2021;212.6779665;13434.5914
04/02/2021;215.3917026;14613.93735
05/02/2021;214.9078803;14340.50591
06/02/2021;216.231385;14882.34785
07/02/2021;218.0832891;15649.95704
08/02/2021;217.8087407;15439.50002
09/02/2021;222.7943502;19899.83296
10/02/2021;223.2632381;20158.83644
11/02/2021;222.3476499;19232.41155
12/02/2021;224.1874949;21002.16475
13/02/2021;224.1111921;20763.26959
14/02/2021;224.0648621;20556.63103
15/02/2021;225.3841993;21563.70023
16/02/2021;225.2549189;21095.14963
17/02/2021;225.8986305;21744.25186
18/02/2021;227.1495308;23719.81884
19/02/2021;227.0918374;23343.34567
20/02/2021;228.2356307;26040.24427
21/02/2021;228.3451614;26062.32393
22/02/2021;228.7424815;27124.61403
23/02/2021;228.0149515;24818.25614
24/02/2021;225.9211792;21360.67432
25/02/2021;226.6516953;21990.31757
26/02/2021;225.8378628;20710.02531
27/02/2021;225.2621522;19855.71895
28/02/2021;225.2199972;19595.67115
01/03/2021;225.2201719;19282.30845
02/03/2021;227.2224412;22007.62103
03/03/2021;226.8408759;21148.51252
04/03/2021;227.9760582;22668.60258
05/03/2021;227.3640068;21234.67961
06/03/2021;227.7297594;21433.77535
07/03/2021;228.0427167;21530.93639
08/03/2021;228.7916784;22891.29024
09/03/2021;229.1372578;23535.91642
10/03/2021;229.5102324;25266.74192
11/03/2021;229.6611082;26167.8573
12/03/2021;229.7872792;27303.85033
13/03/2021;229.8258284;26963.89676
14/03/2021;229.8967798;29568.80447
15/03/2021;229.9034684;28656.11091
16/03/2021;229.8739229;26161.15688
17/03/2021;229.8977957;26410.24105
18/03/2021;229.9157296;27849.10526
19/03/2021;229.916938;27221.35791
20/03/2021;229.9206283;27509.20375
21/03/2021;229.9223073;27561.738
22/03/2021;229.9228745;27034.04286
23/03/2021;229.9231164;25058.58852
24/03/2021;229.9235825;25131.43833
25/03/2021;229.9235921;23833.163
26/03/2021;229.9236672;23141.68324
27/03/2021;229.9237133;25299.13869
28/03/2021;229.9237134;26091.9952
29/03/2021;229.9237134;25889.62272
30/03/2021;229.9237134;27115.33524
31/03/2021;229.9237134;27849.70599
01/04/2021;230.0395778;27937.83833
02/04/2021;230.1154006;27954.07375
03/04/2021;230.3292887;28129.90253
04/04/2021;228.7475313;26661.39709
05/04/2021;229.6474983;27425.37191
06/04/2021;230.1938072;27884.66759
07/04/2021;229.5721338;27322.382
08/04/2021;227.8339957;25808.1959
09/04/2021;229.4753628;27219.52764
10/04/2021;229.9215588;27249.4035
11/04/2021;231.7446096;28546.94245
12/04/2021;232.1165304;28768.94215
13/04/2021;232.1841359;28735.13462
14/04/2021;236.1794632;31610.7073
15/04/2021;235.5772709;31136.83537
16/04/2021;236.0718011;31420.19256
17/04/2021;234.1781919;30074.01096
18/04/2021;232.6794311;29030.9957
19/04/2021;228.0017433;25904.35369
20/04/2021;227.2786611;25430.62281
21/04/2021;228.0657156;25977.1027
22/04/2021;224.9941043;24025.22277
23/04/2021;222.3503492;22310.83609
24/04/2021;221.0390849;21589.70813
25/04/2021;219.6105054;21122.13479
26/04/2021;217.9541596;20057.6093
27/04/2021;224.6355608;23990.39559
28/04/2021;226.0287369;24850.1635
29/04/2021;225.6776972;24665.22981
30/04/2021;224.0196813;23707.8774
01/05/2021;229.7146899;26979.94155
02/05/2021;229.8896949;27074.67245
03/05/2021;228.0071507;26077.41704
04/05/2021;228.9624553;26598.02284
05/05/2021;223.9077494;23870.46536
06/05/2021;229.1409402;26670.34979
07/05/2021;227.9410827;26042.47869
08/05/2021;229.1201071;26671.96447
09/05/2021;231.2028533;27743.73781
10/05/2021;230.5339343;27399.84927
11/05/2021;226.8951171;25576.52917
12/05/2021;227.9534556;26121.41427
13/05/2021;219.8913735;21745.26653
14/05/2021;217.7594433;20481.39326
15/05/2021;218.2424117;21019.66291
16/05/2021;214.8196793;18634.95405
17/05/2021;213.5475863;17815.77818
18/05/2021;211.3463142;15681.10745
19/05/2021;210.7186981;15090.30998
20/05/2021;208.4815414;10476.07491
21/05/2021;210.2327383;13260.11283
22/05/2021;208.5467138;10023.83372
23/05/2021;208.6584958;10455.49757
24/05/2021;207.8004897;7836.304456
25/05/2021;209.4316319;11298.59181
26/05/2021;209.0315425;11004.77364
27/05/2021;209.373355;11841.357
28/05/2021;208.9562014;11242.70788
29/05/2021;207.9336938;8600.799095
30/05/2021;207.6524025;7766.55533
31/05/2021;207.830031;8665.981096
01/06/2021;208.2882014;10186.72654
02/06/2021;208.002806;9602.874869
03/06/2021;208.22915;10503.73427
04/06/2021;208.7359149;11885.61762
05/06/2021;207.9035047;9826.541624
06/06/2021;207.5160017;8473.765933
07/06/2021;207.5066055;8770.102576
08/06/2021;207.1943777;6913.844359
09/06/2021;207.1379036;6683.54841
10/06/2021;207.8210658;10300.2603
11/06/2021;207.601469;9807.722814
12/06/2021;207.5931941;10149.8152
13/06/2021;207.2484706;8752.551802
14/06/2021;207.8905855;11765.21908
15/06/2021;208.2807357;13170.22487
16/06/2021;208.0399542;13008.67429
17/06/2021;207.4310983;11194.59473
18/06/2021;207.2764818;10978.99265
19/06/2021;207.0363791;8821.080801
20/06/2021;207.0005324;8675.149276
21/06/2021;206.9783944;8719.557153
22/06/2021;206.9445921;5036.687872
23/06/2021;206.944138;5681.542759
24/06/2021;206.9441874;6835.560463
25/06/2021;206.9438817;7830.683598
26/06/2021;206.9431142;5006.82221
27/06/2021;206.9431131;5203.446014
28/06/2021;206.9431131;7686.05959
29/06/2021;206.9431131;7562.392138
30/06/2021;206.9431131;9040.667034
01/07/2021;205.9544786;8646.947954
02/07/2021;204.1224355;7941.84323
03/07/2021;204.46322;8066.769334
04/07/2021;205.4520611;8428.76288
05/07/2021;206.4385984;8771.789664
06/07/2021;204.6818411;8122.031084
07/07/2021;204.9550109;8216.884084
08/07/2021;204.7318089;8129.843625
09/07/2021;203.3437315;7630.978443
10/07/2021;204.7228084;8121.815004
11/07/2021;204.3480666;7985.254818
12/07/2021;205.219177;8273.000126
13/07/2021;203.7516936;7771.944889
14/07/2021;203.098225;7552.298503
15/07/2021;203.2950323;7622.350594
16/07/2021;201.8240823;7137.855577
17/07/2021;201.4485553;7027.475668
18/07/2021;201.5561387;7069.184975
19/07/2021;201.6206981;7146.7471
20/07/2021;200.2990255;6789.754936
21/07/2021;198.5001941;6306.391171
22/07/2021;202.0842357;7333.779555
23/07/2021;202.2794344;7419.497914
24/07/2021;203.9542677;7916.239612
25/07/2021;205.1576012;8229.636722
26/07/2021;206.7555341;8639.363071
27/07/2021;210.5760943;9642.253062
28/07/2021;213.4536607;10362.75597
29/07/2021;214.8317937;10711.45488
30/07/2021;215.1589538;10771.114
31/07/2021;217.9097963;11508.09401
01/08/2021;218.0274721;11504.78837
02/08/2021;215.1479635;10712.62518
03/08/2021;214.1570655;10421.41432
04/08/2021;212.5483147;9980.794035
05/08/2021;215.2161374;10611.50047
06/08/2021;217.2384088;11110.72839
07/08/2021;220.417257;11902.07354
08/08/2021;222.9979599;12641.97777
09/08/2021;223.2846671;12371.52998
10/08/2021;226.544327;13383.07056
11/08/2021;225.6009287;13033.39552
12/08/2021;226.1868508;13102.16183
13/08/2021;225.0373725;12513.0619
14/08/2021;229.4163547;13988.12976
15/08/2021;228.8350841;13715.00254
16/08/2021;229.1998133;13673.9948
17/08/2021;227.8548581;13184.47069
18/08/2021;226.4281456;12607.45869
19/08/2021;226.9792827;12704.27747
20/08/2021;229.4968905;13445.9087
21/08/2021;233.7856387;14563.76345
22/08/2021;233.7956327;14477.48923
23/08/2021;234.3514963;14600.67289
24/08/2021;234.7994044;14695.60752
25/08/2021;233.9983123;13892.82142
26/08/2021;235.261781;14379.26515
27/08/2021;233.9105732;13526.56594
28/08/2021;235.9276705;14373.40234
29/08/2021;236.0678015;14268.65669
30/08/2021;236.4132181;14301.81088
31/08/2021;234.8332423;13453.76759
01/09/2021;235.139683;13487.41511
02/09/2021;236.7559022;14156.11307
03/09/2021;237.4888589;14466.7763
04/09/2021;238.1571173;14684.61326
05/09/2021;238.3433788;14706.18538
06/09/2021;239.2995438;15584.23984
07/09/2021;239.7528961;16013.73626
08/09/2021;235.350316;13294.63643
09/09/2021;234.7840444;12984.05003
10/09/2021;235.4003855;13088.35157
11/09/2021;233.2997881;12333.03155
12/09/2021;234.1738618;12462.56255
13/09/2021;235.9242921;12930.53485
14/09/2021;234.6832556;12386.43647
15/09/2021;237.3635933;13291.33045
16/09/2021;238.5270974;13816.41536
17/09/2021;238.5128569;13630.93544
18/09/2021;238.3929249;13342.55916
19/09/2021;239.3436518;13799.27404
20/09/2021;239.2056672;13309.41035
21/09/2021;233.4034686;11367.5709
22/09/2021;227.2880689;10462.82677
23/09/2021;235.52951;11638.01568
24/09/2021;237.9786289;12176.95793
25/09/2021;235.4296846;11252.79167
26/09/2021;236.1470995;11187.2159
27/09/2021;237.7499468;11316.46616
28/09/2021;237.5580631;11005.58416
29/09/2021;235.4187686;10458.50492
30/09/2021;238.7421631;10429.13619
01/10/2021;242.3454307;11442.89992
02/10/2021;247.9638815;13359.35889
03/10/2021;247.7115491;13226.63121
04/10/2021;248.4075155;13402.6192
05/10/2021;249.918387;13882.99534
06/10/2021;252.7885661;14899.57356
07/10/2021;256.6721204;16673.02501
08/10/2021;255.0404436;15931.86997
09/10/2021;255.5139663;15975.77657
10/10/2021;256.7512609;16463.83485
11/10/2021;256.5324912;16317.59003
12/10/2021;259.054375;17509.56988
13/10/2021;258.636353;16977.86854
14/10/2021;259.8254484;17505.92905
15/10/2021;259.9750814;17517.07585
16/10/2021;262.9507914;19430.96683
17/10/2021;262.8010109;19178.87248
18/10/2021;263.2990378;19423.87455
19/10/2021;263.8838508;19657.37502
20/10/2021;265.6004201;20746.63295
21/10/2021;266.6153983;21593.3496
22/10/2021;264.2359239;19841.6653
23/10/2021;263.1405947;19072.91728
24/10/2021;263.7774568;19296.23436
25/10/2021;263.6539686;19108.09359
26/10/2021;265.3098383;20125.72871
27/10/2021;263.5547728;18875.20123
28/10/2021;262.126922;18016.45838
29/10/2021;263.7432239;18952.80491
30/10/2021;265.1498126;19729.75078
31/10/2021;264.9499475;19492.99289
01/11/2021;264.9382297;19337.55056
02/11/2021;264.8439281;19170.15361
03/11/2021;266.1515289;20085.47616
04/11/2021;266.2453292;20046.77829
05/11/2021;265.4269141;19296.5395
06/11/2021;265.320354;19105.94166
07/11/2021;267.0459778;19256.58892
08/11/2021;268.0671207;20011.39817
09/11/2021;269.7181455;22202.47493
10/11/2021;269.7923569;21974.73612
11/11/2021;268.8750136;20837.6504
12/11/2021;269.1066496;20931.61313
13/11/2021;268.8985097;20495.92603
14/11/2021;269.2792143;20639.71625
15/11/2021;269.6736612;20941.7107
16/11/2021;269.2413844;20317.18563
17/11/2021;267.2879619;18676.1559
18/11/2021;267.3588522;18588.43212
19/11/2021;264.6493289;17016.08187
20/11/2021;266.7756534;17537.01673
21/11/2021;268.4252633;18338.14926
22/11/2021;268.5529491;17971.87787
23/11/2021;266.5649109;16725.80863
24/11/2021;267.9802905;17297.31391
25/11/2021;267.7656907;17054.88677
26/11/2021;269.1091428;17935.52135
27/11/2021;263.9990133;15538.2465
28/11/2021;265.2666795;15903.14658
29/11/2021;267.6663388;17112.93427
30/11/2021;268.5581315;17412.17566
01/12/2021;268.9205138;16981.88969
02/12/2021;269.1633784;17013.34367
03/12/2021;268.9289245;16722.83561
04/12/2021;266.2987875;15372.87569
05/12/2021;259.2321052;13411.35144
06/12/2021;260.430503;13443.2101
07/12/2021;262.8921665;13943.66672
08/12/2021;263.2500332;13947.68132
09/12/2021;263.4760073;13900.66716
10/12/2021;258.4917844;12828.86731
11/12/2021;257.8512847;12604.96513
12/12/2021;262.1676533;13364.64671
13/12/2021;264.0351824;13693.04722
14/12/2021;256.6543194;12329.23869
15/12/2021;261.1239931;12892.43666
16/12/2021;262.6779675;13095.2266
17/12/2021;260.3908563;12607.86447
18/12/2021;257.1294952;12081.63252
19/12/2021;259.3373661;12272.18573
20/12/2021;259.8070778;12237.35378
21/12/2021;260.7435572;12235.86151
22/12/2021;266.2456187;13065.89579
23/12/2021;266.0412762;12878.60606
24/12/2021;269.689416;13736.07537
25/12/2021;270.3442756;13743.12507
26/12/2021;270.7314229;13628.90941
27/12/2021;271.4356316;13702.73297
28/12/2021;271.9311634;13680.11596
29/12/2021;268.6016505;12254.00795
30/12/2021;266.1160315;11757.42011
31/12/2021;271.2744692;11850.15413
01/01/2022;269.9961214;11529.9672
02/01/2022;272.1021558;12044.21411
03/01/2022;271.7602871;11954.76815
04/01/2022;270.1987652;11570.58267
05/01/2022;269.233663;11337.27953
06/01/2022;265.0618678;10324.51951
07/01/2022;264.3369361;10161.98028
08/01/2022;261.1922141;9478.114101
09/01/2022;261.6720377;9601.573003
10/01/2022;261.7474244;9641.895824
11/01/2022;261.5762353;9614.380724
12/01/2022;263.3217993;10016.74228
13/01/2022;265.5605751;10519.13102
14/01/2022;263.0542786;9957.326193
15/01/2022;263.9102103;10159.32775
16/01/2022;263.9781583;10208.70069
17/01/2022;263.8722554;10194.30011
18/01/2022;261.8626263;9800.272123
19/01/2022;262.2065879;9895.92102
20/01/2022;260.8279592;9632.359151
21/01/2022;258.8323344;9200.483176
22/01/2022;252.5776056;7328.349166
23/01/2022;250.5987549;6662.128599
24/01/2022;252.306663;7228.869065
25/01/2022;252.6450517;7409.649221
26/01/2022;252.3632916;7569.309356
27/01/2022;252.0495464;7519.233697
28/01/2022;251.9490738;7622.296038
29/01/2022;253.0184466;7951.392037
30/01/2022;253.4475501;8093.37618
